text,price
Kalolary Aluminio Chipset Disipador de Calor Radiador Disipador de Calor Aleta de refrigeración Plata para CPU LED Potencia Componente Activo 40 x 40 x 20 mm (2 Piezas),8.99
"Bewinner Almohadillas de Silicona Conductoras Térmicas para SSD, CPU, GPU, 100 mm x 100 mm x 3 mm Chips de CPU Disipador Térmico Enfriamiento Almohadilla para Hardware de Comunicación, etc",12.99
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
1pcs Radiador de Aluminio Disipadores de Calor las Aletas Transistor de Potencia Dispositivo Semiconductor,15.19
"JUSPRO - Funda Protectora de Mano para Nintendo Switch Lite, Funda Ergonomía para Juegos de Mano, Accesorios compatibles con Nintendo Switch Lite",14.99
"Aluminio Disipador de calor-2Pack Kalolary Disipador de calor Aleta de enfriamiento con almohadilla térmica de silicona para NVME NGFF M.2 2280 PCIE SSD, PC portátil DIY Memoria Aleta de enfriamiento",9.99
"GLOTRENDS PS5 Disipador M.2 NVMe SSD para SSD M.2 PCIe, Disipador Térmico de 0,12 pulgadas de Grosor para 2280 M.2 SSD, incluye Almohadilla Térmica M.2[2 Packs]",9.99
"Iyowei 8Pcs Disipador de Calor Aluminio Aleta de Enfriamiento del Disipador de Calor para Radiador con Pegatinas Adhesivas Heatsink para CPU Chip IC Pequeño Dispositivo Electrónico (40x40x11mm, Negro)",9.99
One enjoy SSD M.2 2280 Disipador de Calor de Aluminio de enfriamiento con Almohadilla térmica de Silicona para PC/PS5 (Red),13.99
"Noctua NH-U12S, Disipador de CPU de Gran Calidad con Ventilador NF-F12 de 120 mm (Marrón)",59.90
"Nfortec Aegir X, disipador por aire para CPU de alto rendimiento de doble torre con ventilación de 140mm de rodamientos hidráulicos y hasta 200W de TDP máxima., compatible con Intel y AMD",71.35
"EZDIY-FAB 12V RGB Memoria RAM Refrigerador DDR Disipador para PC Mod DDR3 DDR4 (Compatible con ASUS Aura Sync,MSI Mystic Light Sync,ASRock Polychrome)-Negro-2 Pack",15.98
One enjoy SSD M.2 2280 Disipador de Calor de Aluminio de enfriamiento con Almohadilla térmica para PC,15.99
"Akuoly Tornillos M.2 SSD para Placa Base ASUS con disipador de Calor, 13 Unidades",6.99
AABCOOLING NB Cooler 1 - Muy Efectivo y Ligero Disipador Aluminio | Disipador de Calor | Disipador PC | de Ordenador | Posibilidad de Instalar un Ventilador 40mm,11.43
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
"One enjoy Thermalright Thermal Pad 12.8 W/MK, 120x120mm, Silicona Pad Termico para disipador térmico/GPU/CPU/LED (2.5mm)",36.99
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Negro",10.98
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
"Disipador de calor de aluminio Aigid de 1 pieza, disipador de calor de refrigeración para módulo IC de transistor de amplificador Led",16.68
100x69x36mm enfriador de aletas de enfriamiento de aluminio del disipador de calor para el módulo de IC del transistor del amplificador LED o computadora,21.69
"Queen.Y 8 Piezas Disipador de Calor,Juego de Enfriador de Disipador de Calor Disipador de Calor de Cobre Puro",10.99
Enchufe Disipador de Calor Enfriador Pin de Montaje Sujetador Blanco Clip de Montaje de Plástico Enfriador de Cpu Ventilador del Disipador Térmico Accesorios,9.09
"MSI MAG CORELIQUID 360R - Refrigeración Líquida AIO CPU, Radiador de 360, Bomba en el Radiador, 3 x 120 mm Ventiladores ARGB, Intel 1151/1200/2066, AMD AM4/TR4/sTR4/SP3",107.87
"Walfront Radiador de Aluminio Disipador de Calor Transistor Amplificador de Alta Potencia para un Dispositivo Semiconductor con 16 pcs Fins 3.93""x 2.36"" X 0.39""",11.29
Disipador de Calor Aluminio SSD M.2 PS5 2280 con 2 Almohadillas Térmicas de Silicona de Doble Cara Cooler Disipador Nvme para PC/PS5 (Negro),11.99
"Yosoo Health Gear Soporte de retención AM4, Soporte de Placa Posterior AM4 Disipador de Calor Plano Posterior para AM4 Disipador de Calor Montaje de Ventilador de refrigeración Tipo de Clip",11.59
ASHATA Ventilador del Procesador Ventilador de Enfriamiento 1500RPM 3 Pines con Disipador de Calor para HP Compaq CQ43 CQ57 431 630 631,14.09
Disipador de Calor para Impresora 3D TMC2100 Controlador Paso a Paso 10 PCS Aletas de Enfriamiento de Aluminio para Controlador de Motor Paso a Paso,11.89
sourcing map Paralela Línea Muesca Disipador de Calor para TO-3 Triodo Negro 45 x 45 x 14 mm 5Uds,13.49
"Disipador de Calor de Aluminio, Placa Base de 3 Pines, Disco Duro 2280 SSD, Disco Duro con disipador de Calor M.2 SSD con 2 Ventiladores, Almohadilla térmica de Silicona para computadoras",13.99
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
"Zeayebsr 4 piezas disipador de calor con disipador conductor de calor de aleta para transistor de amplificador LED de alta potencia, enfriador de almohadilla termoadhesiva, L40mm X W40mm X H11mm",9.99
AZDelivery 5 x Juego de 2 Disipadores de Calor de Aluminio Negro pasivo Compatible con Raspberry Pi 3 con lámina Adhesiva Especial conductora de Calor,7.99
"DeepGaming Disipador CPU Twister V Regrigerador Multizócalo Triple Heatpipe, ARGB, Compatible con Intel y AMD, Vendilador 12cm PWM",29.99
"DEEP COOL GAMMAXX GT BK, Disipador de CPU,4 Tubos de Calor, 1 * 120mm RGB Ventilador de PWM, AM4 Compatible,Pasta Térmica Incluida",32.99
"Cooler Master MasterLiquid ML240R RGB Refrigeración a Liquido CPU - Efectos de Iluminación Personalizados, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",105.70
Disipador de calor SSD de 70x22x3 mm para PCIE M.2 SSD 2280 Aleta de enfriamiento del disipador de calor de aleación de aluminio Aleta de enfriamiento para computadora portátil de escritorio(Negro),9.49
LANTRO JS - Disipador de calor 100x40x40mm Aluminio Tipo U TO-3P Disipador de Calor de aluminio Más Fría Enfriador de calor de diente denso Radiador de enfriamiento de aleta,12.99
"Noctua NH-U12S SE-AM4, Disipador de CPU para AM4 de AMD, Diseño de Torre y Máxima Calidad (Marrón)",70.69
YLCOTC NVMe M.2 SSD disipador de calor de doble cara M2 disipador de calor de aluminio con almohadilla térmica de silicona para PCIE SATA M2 SSD 2280 PC de escritorio NGFF de enfriamiento (negro),8.99
"Thermalright FS140 Disipador CPU con 4 Tubos de Calor, Ventilador PWM de 120mm+140mm, Enfriador de CPU Intel AMD AM4",58.99
"Fictory Heatsin, disipador de Calor de Aluminio de 1 Pieza, refrigeración del disipador de Calor para el módulo IC del Transistor del Amplificador Led 100 * 69 * 36 mm",15.89
"Disipador de Calor, CTRICALVER M2-3 Disipador M.2, Disipador Aluminio, con almohadilla de gel de sílice termoconductora, para M.2 2280 SSD (rojo)",11.99
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
GOLDEN FIELD MHT disipador de calor y ventilador de bajo ruido CPU enfriador de aire radiador para Intel LGA 115X Socket y AMD todas las series,16.25
"Noctua NH-C14S, Disipador de CPU de Máxima Calidad con NF-A14 PWM Ventilador de 140 mm (Marrón)",80.90
NewHail Ventilador de refrigeración disipador de calor con caja para DaHua DVR/HDCVI Ventilador de la placa base DVR Ventilador 2 alambres 2 Pin 5V Ventilador de refrigeración,12.99
"Hilitand Aluminio disipador, Amplificador Disipador Buena conductividad térmica Disipador Aleta de enfriamiento 150 * 59 * 25 mm, 24 Dientes",14.09
"ARCTIC Freezer 34 eSports - Disipador de CPU, Ventola de CPU, Enfriador de CPU Push-Pull, Intel y AMD, 200-2100 RPM, Ventilador PWM 120 mm, CPU Cooler - Gris/Blanco",34.45
"Noctua NH-L9i chromax.black, Disipador de CPU de 92 mm y Bajo Perfil (Negro)",55.90
"Cooler Master Hyper H412R Disipador CPU Sistema Refrigeración Bajo Perfil, Tecnología Contacto Directo, 4 Heat Pipes Cobre, Heatsink Aluminio Compacto con Ventilador PWM 92mm, Compatible Intel y AMD",20.09
"Cooler Master Hyper 212X Sistema Refrigeración, Optimas Aletas Disipador Térmico, 4 Tubos de Calor Contacto Directo Continuo, Resistente POM Fan Bearing",27.99
"Nox Hummer H-212 - NXHUMMERH212 - Ventilador CPU 120 mm, PWM",23.92
"Enfriador duro de estado sólido M.2 2280, 2 tubos de calor, disipador de calor de cobre con película de disipación de calor, correas y bandas de goma, radiador de refrigeración, accesorios para comput",33.15
24 Pcs Disipador de Calor Radiador de Aluminio para Raspberry Pi 4 Model B (4 Tamaños),9.79
Disipador CPU Socket Intel Suranus SU-T350 95 W Socket LGA 1151 1150 1155 1156 Ventilador Procesador Cooler,17.99
"CTRICALVER Disipador de Calor Disipador de Calor de Aluminio CPU Cooler con para CPU de Placa Base, Módulo Mos, Transistor, 3 especificaciones(15 pcs)",7.99
20 Pcs Disipador de Calor Radiador de Aluminio para Raspberry Pi 2/3/4 3B + 4B Azul,11.49
"Noctua NH-D15 chromax.black, Disipador de CPU de Doble Torre (140 mm, Negro)",111.90
Sabrent M.2 NVMe PS5 heatsink (SB-PSHS),24.99
"ARCTIC Freezer i35 A-RGB - Disipador de CPU de Torre única específico para Intel con A-RGB, Ventilador P de 120 mm con presión optimizada, 200-1700 RPM, 4 heatpipes, Incl. Pasta térmica MX-5 - Negro",44.99
be quiet! Disipador de calor con disipador de calor SSD MC1 M.2 para módulos 2280 de una o dos caras,12.54
"ineo Disipador de Calor de Aluminio para M.2 SSD NVME, con Tubo de Cobre y Ventilador de 20 mm, Refrigeración Potente para NVME o SATA M.2 SSD [C2600FAN]",20.99
"GeeekPi Raspberry Pi 4 disipador de calor de aluminio con ventilador de refrigeración, Raspberry Pi 4 Armor Lite disipador de calor con PWM control de velocidad para Raspberry Pi 4 Modelo B",15.99
"ARCTIC Alpine 23 CO - Disipador de CPU, Enfriador de CPU para AMD AM4, Funcionamiento Continuo, con Compuesto Térmico MX-2 Pre-aplicado - Noir",8.88
"Noctua NH-L9i-17xx, Disipador de CPU de Bajo Perfil y Máxima Calidad para LGA1700 (Marrón)",42.97
Sabrent disipador de Calor para Rockets M.2 2280 SSD (SB-HTSK),25.00
"GLOTRENDS PS5 Disipador M.2 NVMe SSD para SSD M.2 PCIe, Disipador Térmico de 0,12 pulgadas de Grosor para 2280 M.2 SSD, incluye Almohadilla Térmica M.2",7.99
"Disipadores de Calor de 4 Piezas, Piezas de disipación de Calor del Enfriador del disipador de Calor de Aluminio de 100 mm * 18 mm * 100 mm, para enrutador, CPU, radiadores IC, PCB, etc.",34.59
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"J&D M.2 Disipador de Calor, Disipador de Aleación de Aluminio M.2 2280 SSD Disipador de Calor con Almohadilla Térmica de Silicona y Tubos de Cobre, Compatible con SATA NVMe NGFF 2280 M.2 SSD",15.99
Disipador De Calor TOPINCN Panel De Aluminio Para Circuito Impreso Pcb Substrato Star Disipador De Calor De Refrigeración Para Led De Alta Potencia Chip Cuentas Lámpara,30.89
VENTILADOR DISIPADOR CPU PC COOLER Intel LGA775 775 1155 1156 AMD 754 AM2 AM3 REFRIGERADOR CPU,11.90
"Thermalright PA120 Disipador CPU con 6 Tubos de Calor, Ventilador Dual PWM de 120 mm, Enfriador de CPU Intel AMD AM4 (SE)",51.99
"ARCTIC Freezer 50 - Disipador de CPU, Refrigerador de CPU de Doble Torre Multi-Compatible con A-RGB para AMD e Intel, Dos Ventiladores de Presión Optimizada, 6 Tubos de Calor, MX-4 incluida",59.64
Xilence Performance Serie C | Ventilador de CPU | XC030 | Intel | negro,10.90
Feicuan Disipador de CPU con CPU Ventilador de 90mm con LED 3 Pin 2 Tubos de Calor Ruido bajo CPU Air Cooling Radiator para Intel AMD,22.79
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Rojo",10.98
"Noctua NM-i17xx-MP78 chromax.Black, Kit de Montaje para Disipadores de CPU Plataformas Intel LGA1700 (Negro)",8.90
"DEEP COOL GAMMAXX GT ARGB, Disipador de CPU, 120mm CPU Ventilador con Iluminación RGB Direccionable, Incluye Controlador de Cable",34.99
"Noctua NH-U9DX i4, Disipador de CPU para Intel Xeon LGA20xx (Marrón)",58.91
"Easycargo 10pcs TO-220 disipador calor completo Kit, TO-220 disipador calor Set incluye Negro Anodizado Aluminio TO-220 disipador aislador corte + tornillo + arandela + casquillos y goma silicona",8.88
"Noctua NH-L9a-AM4, Disipador Silencioso de Perfil Bajo para las CPU de la Plataforma Ryzen de AMD (Marrón)",45.90
Disipador de Calor de Aluminio Módulo de Disipador de Calor Aleta de Enfriamiento para Dispositivos de Semiconductores de Transistores de Amplificador LED de Alta Potencia,22.39
StarTech.com FANDURONTB - Disipador con Ventilador para procesador AMD Duron o Athlon Socket A,8.52
Tonysa CPU Refrigeración por Agua Refrigerador Caja Ventilador 12 V Cojinete hidráulico 2200 RPM Alta Velocidad Silent Disipador de Calor 7015 Ventilador para AMD AM2 AM3 AM3 + FM1 FM2 FM2 +,15.59
FTVOGUE 5pcs P40 * 8 * 30-B Disipador de Calor de Aluminio Aleta de enfriamiento Disipador de Calor Módulo de disipador de Calor para CPU Chip de Placa de Circuito electrónico 40 * 8 * 30 mm,7.39
"Youmile 21PCS aluminio térmico disipador Kit Enfriador de enfriamiento 8.8x8.8x5mm 14x14x7mm 14x10x7mm 15x15x0.5mm Para Raspberry Pi 4, 3 B + con cinta termoconductora",11.59
Aukru Disipador de Calor heatsinks para Raspberry Pi 4 Model B (Aluminio),4.99
"Yosoo Health Gear Disipador de Calor de Aluminio, radiador por difusión, Aleta, disipador de Calor, Enfriador para IC LED, Transistor de Potencia 100x60x10mm",11.89
Kalolary Aluminio Chipset Disipador de Calor Radiador Disipador de Calor Aleta de refrigeración Plata para CPU LED Potencia Componente Activo 40 x 40 x 20 mm (2 Piezas),8.99
1pcs Radiador de Aluminio Disipadores de Calor las Aletas Transistor de Potencia Dispositivo Semiconductor,15.19
"Aluminio Disipador de calor-2Pack Kalolary Disipador de calor Aleta de enfriamiento con almohadilla térmica de silicona para NVME NGFF M.2 2280 PCIE SSD, PC portátil DIY Memoria Aleta de enfriamiento",9.99
"JUSPRO - Funda Protectora de Mano para Nintendo Switch Lite, Funda Ergonomía para Juegos de Mano, Accesorios compatibles con Nintendo Switch Lite",14.99
"Iyowei 8Pcs Disipador de Calor Aluminio Aleta de Enfriamiento del Disipador de Calor para Radiador con Pegatinas Adhesivas Heatsink para CPU Chip IC Pequeño Dispositivo Electrónico (40x40x11mm, Negro)",9.99
"EZDIY-FAB M.2 2280 Disipador de calor SSD, Disipador de calor de doble cara, enfriador SSD de alto rendimiento para PC/PS5 PCIE NVME M.2 SSD o SATA M.2 SSD-negro",12.32
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
Sabrent Disipador de calor para Rocket M.2 2280 SSD [plateado] (SB-HTSS),24.99
"Mars Gaming MNBC2, Base PC, 5 Ventiladores, LED Roja, 2 x USB 2.0, 17.35"", Negro",15.56
AZDelivery Disipadores pasivos de Cobre Set de 3 Compatible con Raspberry Pi 3 con E-Book Incluido!,5.29
Disipador de calor de disipador de calor de aluminio negro con adhesivo para Raspberry Pi 2/3/4 3B + 4B MOS Módulo 20pcs,11.99
AMD CPU ventilador soporte socket retención base de montaje para placa base AM4 chipset B350 X370 A320 X470 con tornillos soporte de fijación lateral,8.52
"HSEAMALL Kit de disipador de calor de 40 mm, 40 mm x 40 mm x 11 mm, aluminio disipador de calor, color negro",18.99
32F Disipador CPU Basic 65 Socket Intel 1151 v1 v2 v3 1150 1155 1156 65W Ventilador Procesador Cooler,15.99
"ARCTIC Liquid Freezer II 280 RGB - Disipador líquido All-in-One para CPU con RGB, Compatible con Intel y AMD, pompa eficiente controlada por PWM, Velocidad del Ventilador: 200-1900 RPM - Negro",104.99
Disipador De Calor TOPINCN Panel De Aluminio Para Circuito Impreso Pcb Substrato Star Disipador De Calor De Refrigeración Para Led De Alta Potencia Chip Cuentas Lámpara,30.89
"Swetup Disipador de Calor Ssd m.2, Heatsink m2, Enfriamiento Ssd, Enfriador Ssd con Almohadilla Térmica de Silicona para M.2 Ssd (2280) Pc / Ps5, 73 * 24.4 * 9.6 mm, Gris",7.99
"Noctua NH-D15 SE-AM4, Disipador de CPU para AM4 de AMD de Máxima Calidad (Marrón)",95.81
"Corsair H100x Hydro Series Refrigerador Líquido para CPU, Radiador de 240 mm, Dos Ventiladores PWM de 120 mm, LED Blanco",85.20
"Noctua NH-L9a-AM4 chromax.Black, Disipador de CPU de 92 mm y Bajo Perfil (Negro)",55.90
"CONISY Disipador de CPU, Sistema Refrigeración de CPU con Ventilador Silencioso LED RGB para Procesador AMD e Intel (Colorido)",25.99
"Consola de Juegos Ventilador de disipación de Calor, Ventiladores de 5 aspas Potente Viento-Fuerza Sin Ruido Ventilador de disipación de Calor rápido para Xbox One(Xbox uno x)",18.49
"ARCTIC Liquid Freezer II 420 A-RGB - Disipador líquido All-in-One para CPU con A-RGB, pompa eficiente controlada por PWM, velocidad del ventilador: 200-1900 RPM, compatible con LGA1700 - Negro",142.99
"para Raspberry Pi Compute Module 4 Ventilador de Refrigeración Raspberry Pi CM4 Disipador de Calor Radiador con Cintas Térmicas, Bajo Nivel de Ruido, Disipación de Calor Rápida",14.99
Intel i3/i5/i7 A115x CPU disipador y Ventilador E97379003,19.00
EMPIRE GAMING - Guardian V201 Ventilador de procesador para PC Gaming -Ventiladores CPU Aluminio 4 Disipadores de Cobre -RGB Direccionable - Disipador CPU Cooler Silencioso -Intel y AMD,45.99
"ASHATA Ventilador de Refrigeración de la CPU,Mini Ventilador Silencioso para Computadora PC Ventiladores de Disipador de Calor (8 cm)",16.09
"Richer-R Cuña Cobre Disipador de Calor de Cobre Pad Shims Refrigeración de CPU para Computadoras de Escritorio,Laptop,etc.Universal，Durable(10Pcs)(0.5mm)",8.39
"YANGFEI 4Pcs Disipador M.2 Térmico, Disipador Térmico para 2280 M.2 SSD Disipadores de Calor de Aluminio 70 x 22 x 6mm, con 4Pcs Almohadilla Térmica de Silicona y 8Pcs Anillo de Goma (Negro y Oro)",9.99
"ElecGear Refrigerador SSD M.2 2280, Heat Pipe ajustable en ángulo + Ventilador de Refrigeración PWM + Disipador de Calor de Aluminio Heatsink para 80mm PCIe NVMe y SATA SSD con Almohadilla Térmica",32.99
TEC1-12706 12V 6A 60W Refrigerador Termoeléctrico Enfriamiento Módulo placa Peltier Disipador Termoeléctrico de Refrigeración (5 unidades),21.99
"Radiador de Aluminio Disipador de Calor Transistor Amplificador de Alta Potencia para un Dispositivo Semiconductor con 11 pcs Fins 1.57""(L) x 1.57""(W) x 0.79""(H) 1pc/ 40 mm (L) x 40mm (W) x 20mm (H)",6.69
Seamuing Ventilador Raspberry Pi 4 Ventilador LED 5V 30 mm Disipador de Calor para Raspberry Pi 4B / 3B + / 3B / 2B + (2 Piezas),7.39
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"Mars Gaming MNBC2, Base PC, 5 Ventiladores, LED Roja, 2 x USB 2.0, 17.35"", Negro",15.56
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
